"ward_id","district_id","ward_no","ward_name","type_name","location","is_default","created_user","created_date","updated_user","updated_date","is_deleted","ward_name_en","is_active","type_name_en"
6150,316,"18190",Sơn Bằng,Xã,"18 30 59N, 105 27 55E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,sonbang,true,xa
6151,316,"18193",Sơn Bình,Xã,"18 30 38N, 105 30 25E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,sonbinh,true,xa
6146,316,"18178",Sơn Châu,Xã,"18 31 21N, 105 29 38E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,sonchau,true,xa
6156,316,"18208",Sơn Diệm,Xã,"18 29 31N, 105 22 51E",true,220,2018-11-12 14:09:13.413,1799,2022-09-07 15:32:08.243,false,sondiem,,
6139,316,"18157",Sơn Giang,Xã,"18 32 31N, 105 24 40E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,songiang,true,xa
6147,316,"18181",Sơn Hà,Xã,"18 31 48N, 105 31 15E",true,220,2018-11-12 14:09:13.413,1799,2022-09-07 15:32:08.243,false,sonha,,
6158,316,"18214",Sơn Hàm,Xã,"18 28 02N, 105 23 55E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,sonham,true,xa
6141,316,"18163",Sơn Hòa,Xã,"18 33 33N, 105 30 16E",true,220,2018-11-12 14:09:13.413,1799,2022-09-07 15:32:08.243,false,sonhoa,,
6133,316,"18139",Sơn Hồng,Xã,"18 34 02N, 105 13 29E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,sonhong,true,xa
6152,316,"18196",Sơn Kim 1,Xã,"18 25 23N, 105 11 50E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,sonkim1,true,xa
6153,316,"18199",Sơn Kim 2,Xã,"18 23 58N, 105 13 29E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,sonkim2,true,xa
6135,316,"18145",Sơn Lâm,Xã,"18 33 32N, 105 21 55E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,sonlam,true,xa
6136,316,"18148",Sơn Lễ,Xã,"18 33 43N, 105 26 29E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,sonle,true,xa
6140,316,"18160",Sơn Lĩnh,Xã,"18 31 58N, 105 19 40E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,sonlinh,true,xa
6155,316,"18205",Sơn Long,Xã,"18 30 21N, 105 32 10E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,sonlong,true,xa
6162,316,"18226",Sơn Mai,Xã,"18 27  03N, 105 27 54E",true,220,2018-11-12 14:09:13.413,1799,2022-09-07 15:32:08.243,false,sonmai,,
6143,316,"18169",Sơn Mỹ,Xã,"18 32 32N, 105 31 18E",true,220,2018-11-12 14:09:13.413,1799,2022-09-07 15:32:08.243,false,sonmy,,
6145,316,"18175",Sơn Ninh,Xã,"18 31 51N, 105 28 59E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,sonninh,true,xa
6159,316,"18217",Sơn Phú,Xã,"18 29 46N, 105 26 27E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,sonphu,true,xa
6160,316,"18220",Sơn Phúc,Xã,"18 29 28N, 105 27 15E",true,220,2018-11-12 14:09:13.413,1799,2022-09-07 15:32:08.243,false,sonphuc,,
6148,316,"18184",Sơn Quang,Xã,"18 31 33N, 105 22 31E",true,220,2018-11-12 14:09:13.413,1799,2022-09-07 15:32:08.243,false,sonquang,,
6142,316,"18166",Sơn Tân,Xã,"18 32 25N, 105 32 07E",true,220,2018-11-12 14:09:13.413,1799,2022-09-07 15:32:08.243,false,sontan,,
6144,316,"18172",Sơn Tây,Xã,"18 27 12N, 105 20 47E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,sontay,true,xa
6137,316,"18151",Sơn Thịnh,Xã,"18 33 31N, 105 30 54E",true,220,2018-11-12 14:09:13.413,1799,2022-09-07 15:32:08.243,false,sonthinh,,
6157,316,"18211",Sơn Thủy,Xã,"18 28 36N, 105 29 18E",true,220,2018-11-12 14:09:13.413,1799,2022-09-07 15:32:08.243,false,sonthuy,,
6134,316,"18142",Sơn Tiến,Xã,"18 35 17N, 105 28 05E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,sontien,true,xa
6154,316,"18202",Sơn Trà,Xã,"18 30 16N, 105 31 28E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,sontra,true,xa
6149,316,"18187",Sơn Trung,Xã,"18 31 32N, 105 26 25E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,sontrung,true,xa
6161,316,"18223",Sơn Trường,Xã,"18 27 25N, 105 26 21E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,sontruong,true,xa
11434,316,"18181",Tân Mỹ Hà,Xã,,true,3415,2022-08-10 14:25:25.083,3415,2023-10-06 18:06:14.263,false,tanmyha,true,xa
6132,316,"18136",Tây Sơn,Thị Trấn,"18 27 39N, 105 17 52E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,tayson,true,thitran
11444,317,"18298",An Dũng,Xã,,true,3415,2022-08-10 14:25:25.083,3415,2023-10-06 18:06:14.263,false,andung,true,xa
11439,317,"18262",Bùi La Nhân,Xã,,true,3415,2022-08-10 14:25:25.083,3415,2023-10-06 18:06:14.263,false,builanhan,true,xa
6174,317,"18262",Bùi Xá,Xã,"18 51 35N, 105 36 37E",true,220,2018-11-12 14:09:13.413,1799,2022-09-07 15:32:08.243,false,buixa,,
6186,317,"18298",Đức An,Xã,"18 27 52N, 105 36 55E",true,220,2018-11-12 14:09:13.413,1799,2022-09-07 15:32:08.243,false,ducan,,
6166,317,"18238",Đức Châu,Xã,"18 34 10N, 105 36 12E",true,220,2018-11-12 14:09:13.413,1799,2022-09-07 15:32:08.243,false,ducchau,,
6188,317,"18304",Đức Đồng,Xã,"18 27 26N, 105 34 14E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,ducdong,true,xa
6184,317,"18292",Đức Dũng,Xã,"18 27 35N, 105 38 00E",true,220,2018-11-12 14:09:13.413,1799,2022-09-07 15:32:08.243,false,ducdung,,
6180,317,"18280",Đức Hòa,Xã,"18 29 59N, 105 33 21E",true,220,2018-11-12 14:09:13.413,1799,2022-09-07 15:32:08.243,false,duchoa,,
6170,317,"18250",Đức La,Xã,"18 32 59N, 105 37 24E",true,220,2018-11-12 14:09:13.413,1799,2022-09-07 15:32:08.243,false,ducla,,
6187,317,"18301",Đức Lạc,Xã,"18 28 49N, 105 33 48E",true,220,2018-11-12 14:09:13.413,1799,2022-09-07 15:32:08.243,false,duclac,,
6182,317,"18286",Đức Lâm,Xã,"18 30 08N, 105 37 35E",true,220,2018-11-12 14:09:13.413,1799,2022-09-07 15:32:08.243,false,duclam,,
6189,317,"18307",Đức Lạng,Xã,"18 25 47N, 105 34 01E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,duclang,true,xa
6185,317,"18295",Đức Lập,Xã,"18 28 39N, 105 35 56E",true,220,2018-11-12 14:09:13.413,1799,2022-09-07 15:32:08.243,false,duclap,,
6181,317,"18283",Đức Long,Xã,"18 29 56N, 105 35 20E",true,220,2018-11-12 14:09:13.413,1799,2022-09-07 15:32:08.243,false,duclong,,
6172,317,"18256",Đức Nhân,Xã,"18 32 10N, 105 38 09E",true,220,2018-11-12 14:09:13.413,1799,2022-09-07 15:32:08.243,false,ducnhan,,
6164,317,"18232",Đức Quang,Xã,"18 33 49N, 105 38 13E",true,220,2018-11-12 14:09:13.413,1799,2022-09-07 15:32:08.243,false,ducquang,,
6183,317,"18289",Đức Thanh,Xã,"18 29 52N, 105 39 24E",true,220,2018-11-12 14:09:13.413,1799,2022-09-07 15:32:08.243,false,ducthanh,,
6175,317,"18265",Đức Thịnh,Xã,"18 31 49N, 105 39 57E",true,220,2018-11-12 14:09:13.413,1799,2022-09-07 15:32:08.243,false,ducthinh,,
6163,317,"18229",Đức Thọ,Thị Trấn,"18 32 00N, 105 34 51E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,ductho,true,thitran
6177,317,"18271",Đức Thủy,Xã,"18 31 06N, 105 38 44E",true,220,2018-11-12 14:09:13.413,1799,2022-09-07 15:32:08.243,false,ducthuy,,
6167,317,"18241",Đức Tùng,Xã,"18 33 35N, 105 36 07E",true,220,2018-11-12 14:09:13.413,1799,2022-09-07 15:32:08.243,false,ductung,,
6165,317,"18235",Đức Vĩnh,Xã,"18 34 18N, 105 39 29E",true,220,2018-11-12 14:09:13.413,1799,2022-09-07 15:32:08.243,false,ducvinh,,
6176,317,"18268",Đức Yên,Xã,"18 31 35N, 105 35 29E",true,220,2018-11-12 14:09:13.413,1799,2022-09-07 15:32:08.243,false,ducyen,,
11442,317,"18280",Hòa Lạc,Xã,,true,3415,2022-08-10 14:25:25.083,3415,2023-10-06 18:06:14.263,false,hoalac,true,xa
11441,317,"18277",Lâm Trung Thủy,Xã,,true,3415,2022-08-10 14:25:25.083,3415,2023-10-06 18:06:14.263,false,lamtrungthuy,true,xa
6169,317,"18247",Liên Minh,Xã,"18 32 42N, 105 35 51E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,lienminh,true,xa
11437,317,"18235",Quang Vĩnh,Xã,,true,3415,2022-08-10 14:25:25.083,3415,2023-10-06 18:06:14.263,false,quangvinh,true,xa
11443,317,"18283",Tân Dân,Xã,,true,3415,2022-08-10 14:25:25.083,3415,2023-10-06 18:06:14.263,false,tandan,true,xa
6190,317,"18310",Tân Hương,Xã,"18 25 25N, 105 36 52E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,tanhuong,true,xa
6178,317,"18274",Thái Yên,Xã,"18 31 10N, 105 39 53E",true,220,2018-11-12 14:09:13.413,1799,2022-09-07 15:32:08.243,false,thaiyen,,
11440,317,"18274",Thanh Bình Thịnh,Xã,,true,3415,2022-08-10 14:25:25.083,3415,2023-10-06 18:06:14.263,false,thanhbinhthinh,true,xa
6179,317,"18277",Trung Lễ,Xã,"18 30 47N, 105 37 31E",true,220,2018-11-12 14:09:13.413,1799,2022-09-07 15:32:08.243,false,trungle,,
6168,317,"18244",Trường Sơn,Xã,"18 32 39N, 105 33 24E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,truongson,true,xa
6173,317,"18259",Tùng Ảnh,Xã,"18 31 31N, 105 34 01E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,tunganh,true,xa
11438,317,"18241",Tùng Châu,Xã,,true,3415,2022-08-10 14:25:25.083,3415,2023-10-06 18:06:14.263,false,tungchau,true,xa
6171,317,"18253",Yên Hồ,Xã,"18 32 50N, 105 39 02E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,yenho,true,xa
6192,318,"18316",Ân Phú,Xã,"18 28 51N, 105 31 36E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,anphu,true,xa
6197,318,"18331",Đức Bồng,Xã,"18 24 07N, 105 31 47E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,ducbong,true,xa
6193,318,"18319",Đức Giang,Xã,"18 27 09N, 105 31 18E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,ducgiang,true,xa
6196,318,"18328",Đức Hương,Xã,"18 23 48N, 105 33 39E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,duchuong,true,xa
6198,318,"18334",Đức Liên,Xã,"18 23 25N, 105 35 59E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,duclien,true,xa
6194,318,"18322",Đức Lĩnh,Xã,"18 25 32N, 105 30 38E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,duclinh,true,xa
6199,318,"18337",Hương Điền,Xã,"18 22 20N, 105 25 52E",true,220,2018-11-12 14:09:13.413,1799,2022-09-07 15:32:08.243,false,huongdien,,
6200,318,"18340",Hương Minh,Xã,"18 20 47N, 105 31 15E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,huongminh,true,xa
6202,318,"18346",Hương Quang,Xã,"18 16 04N, 105 22 15E",true,220,2018-11-12 14:09:13.413,1799,2022-09-07 15:32:08.243,false,huongquang,,
6201,318,"18343",Hương Thọ,Xã,"18 20 00N, 105 33 57E",true,220,2018-11-12 14:09:13.413,1799,2022-09-07 15:32:08.243,false,huongtho,,
11446,318,"18343",Quang Thọ,Xã,,true,3415,2022-08-10 14:25:25.083,3415,2023-10-06 18:06:14.263,false,quangtho,true,xa
6195,318,"18325",Sơn Thọ,Xã,"18 24 44N, 105 25 48E",true,220,2018-11-12 14:09:13.413,1799,2022-09-07 15:32:08.243,false,sontho,,
11445,318,"18325",Thọ Điền,Xã,,true,3415,2022-08-10 14:25:25.083,3415,2023-10-06 18:06:14.263,false,thodien,true,xa
6191,318,"18313",Vũ Quang,Thị Trấn,"18 21 32N, 105 28 52E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,vuquang,true,thitran
6217,319,"18391",Cỗ Đạm,Xã,"18 35 17N, 105 47 33E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,codam,true,xa
6221,319,"18403",Cương Gián,Xã,"18 33 18N, 105 50 03E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,cuonggian,true,xa
11447,319,"18358",Đan Trường,Xã,,true,3415,2022-08-10 14:25:25.083,3415,2023-10-06 18:06:14.263,false,dantruong,true,xa
6203,319,"18349",Nghi Xuân,Thị Trấn,"18 39 57N, 105 45 26E",true,220,2018-11-12 14:09:13.413,1799,2022-09-07 15:32:08.243,false,nghixuan,,
6211,319,"18373",Tiên Điền,Xã,"18 39 37N, 105 46 02E",true,220,2018-11-12 14:09:13.413,1799,2022-09-07 15:32:08.243,false,tiendien,,
11448,319,"18373",Tiên Điền,Thị trấn,,true,3415,2022-08-10 14:25:25.083,3415,2023-10-06 18:06:14.263,false,tiendien,true,thitran
6204,319,"18352",Xuân An,Thị Trấn,"18 38 27N, 105 43 15E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,xuanan,true,thitran
6207,319,"18361",Xuân Đan,Xã,"18 42 43N, 105 46 20E",true,220,2018-11-12 14:09:13.413,1799,2022-09-07 15:32:08.243,false,xuandan,,
6210,319,"18370",Xuân Giang,Xã,"18 39 22N, 105 42 55E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,xuangiang,true,xa
6209,319,"18367",Xuân Hải,Xã,"18 40 46N, 105 46 55E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,xuanhai,true,xa
6205,319,"18355",Xuân Hội,Xã,"18 44 52N, 105 45 45E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,xuanhoi,true,xa
6216,319,"18388",Xuân Hồng,Xã,"18 36 36N, 105 42 33E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,xuanhong,true,xa
6220,319,"18400",Xuân Lam,Xã,"18 34 41N, 105 41 47E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,xuanlam,true,xa
6218,319,"18394",Xuân Liên,Xã,"18 34 44N, 105 48 11E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,xuanlien,true,xa
6219,319,"18397",Xuân Lĩnh,Xã,"18 34 58N, 105 44 01E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,xuanlinh,true,xa
6213,319,"18379",Xuân Mỹ,Xã,"18 37 39N, 105 46 19E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,xuanmy,true,xa
6208,319,"18364",Xuân Phổ,Xã,"18 41 43N, 105 46 30E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,xuanpho,true,xa
6214,319,"18382",Xuân Thành,Xã,"18 37 49N, 105 47 48E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,xuanthanh,true,xa
6206,319,"18358",Xuân Trường,Xã,"18 43 40N, 105 46 05E",true,220,2018-11-12 14:09:13.413,1799,2022-09-07 15:32:08.243,false,xuantruong,,
6215,319,"18385",Xuân Viên,Xã,"18 35 52N, 105 44 53E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,xuanvien,true,xa
6212,319,"18376",Xuân Yên,Xã,"18 39 40N, 105 47 20E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,xuanyen,true,xa
6248,320,"18484",Đồng Lộc,Thị Trấn,"18 23 01N, 105 43 08E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,dongloc,true,thitran
6241,320,"18463",Gia Hanh,Xã,"18 24 50N, 105 40 32E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,giahanh,true,xa
6240,320,"18460",Khánh Lộc,Xã,"18 26 44N, 105 44 14E",true,220,2018-11-12 14:09:13.413,1799,2022-09-07 15:32:08.243,false,khanhloc,,
11451,320,"18466",Khánh Vĩnh Yên,Xã,,true,3415,2022-08-10 14:25:25.083,3415,2023-10-06 18:06:14.263,false,khanhvinhyen,true,xa
6228,320,"18424",Kim Lộc,Xã,"18 29 46N, 105 40 39E",true,220,2018-11-12 14:09:13.413,1799,2022-09-07 15:32:08.243,false,kimloc,,
11450,320,"18436",Kim Song Trường,Xã,,true,3415,2022-08-10 14:25:25.083,3415,2023-10-06 18:06:14.263,false,kimsongtruong,true,xa
6249,320,"18487",Mỹ Lộc,Xã,"18 22 07N, 105 44 26E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,myloc,true,xa
6222,320,"18406",Nghèn,Thị Trấn,"18 27 13N, 105 46 19E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,nghen,true,thitran
6238,320,"18454",Phú Lộc,Xã,"18 25 37N, 105 39 34E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,phuloc,true,xa
6247,320,"18481",Quang Lộc,Xã,"18 24 19N, 105 46 24E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,quangloc,true,xa
6232,320,"18436",Song Lộc,Xã,"18 28 33N, 105 40 47E",true,220,2018-11-12 14:09:13.413,1799,2022-09-07 15:32:08.243,false,songloc,,
6250,320,"18490",Sơn Lộc,Xã,"18 22 28N, 105 46 31E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,sonloc,true,xa
6231,320,"18433",Thanh Lộc,Xã,"18 28 47N, 105 42 47E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,thanhloc,true,xa
6225,320,"18415",Thiên Lộc,Xã,"18 30 14N, 105 46 01E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,thienloc,true,xa
6226,320,"18418",Thuần Thiện,Xã,"18 30 04N, 105 47 49E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,thuanthien,true,xa
6246,320,"18478",Thượng Lộc,Xã,"18 23 43N, 105 41 35E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,thuongloc,true,xa
6233,320,"18439",Thường Nga,Xã,"18 27 00N, 105 38 51E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,thuongnga,true,xa
6243,320,"18469",Tiến Lộc,Xã,"18 26 03N, 105 47 27E",true,220,2018-11-12 14:09:13.413,1799,2022-09-07 15:32:08.243,false,tienloc,,
6244,320,"18472",Trung Lộc,Xã,"18 25 16N, 105 43 55E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,trungloc,true,xa
6234,320,"18442",Trường Lộc,Xã,"18 28 07N, 105 41 13E",true,220,2018-11-12 14:09:13.413,1799,2022-09-07 15:32:08.243,false,truongloc,,
6235,320,"18445",Tùng Lộc,Xã,"18 27 39N, 105 48 38E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,tungloc,true,xa
6242,320,"18466",Vĩnh Lộc,Xã,"18 26 45N, 105 42 57E",true,220,2018-11-12 14:09:13.413,1799,2022-09-07 15:32:08.243,false,vinhloc,,
6229,320,"18427",Vượng Lộc,Xã,"18 28 58N, 105 44 25E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,vuongloc,true,xa
6245,320,"18475",Xuân Lộc,Xã,"18 25 04N, 105 45 35E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,xuanloc,true,xa
6237,320,"18451",Yên Lộc,Xã,"18 27 48N, 105 42 29E",true,220,2018-11-12 14:09:13.413,1799,2022-09-07 15:32:08.243,false,yenloc,,
11452,321,"18499",Điền Mỹ,Xã,,true,3415,2022-08-10 14:25:25.083,3415,2023-10-06 18:06:14.263,false,dienmy,true,xa
6264,321,"18532",Gia Phố,Xã,"18 11 36N, 105 42 08E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,giapho,true,xa
6254,321,"18502",Hà Linh,Xã,"18 18 38N, 105 41 50E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,halinh,true,xa
6256,321,"18508",Hòa Hải,Xã,"18 14 47N, 105 32 42E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,hoahai,true,xa
6261,321,"18523",Hương Bình,Xã,"18 13 35N, 105 35 23E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,huongbinh,true,xa
6266,321,"18538",Hương Đô,Xã,"18 08 18N, 105 44 21E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,huongdo,true,xa
6259,321,"18517",Hương Giang,Xã,"18 14 33N, 105 45 44E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,huonggiang,true,xa
6252,321,"18496",Hương Khê,Thị Trấn,"18 10 33N, 105 42 06E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,huongkhe,true,thitran
6272,321,"18556",Hương Lâm,Xã,"18 03 29N, 105 39 27E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,huonglam,true,xa
6273,321,"18559",Hương Liên,Xã,"18 03 08N, 105 46 36E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,huonglien,true,xa
6262,321,"18526",Hương Long,Xã,"18 12 11N, 105 38 28E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,huonglong,true,xa
6255,321,"18505",Hương Thủy,Xã,"18 15 15N, 105 43 28E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,huongthuy,true,xa
6270,321,"18550",Hương Trà,Xã,"18 07 27N, 105 42 38E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,huongtra,true,xa
6271,321,"18553",Hương Trạch,Xã,"18 05 19N, 105 50 45E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,huongtrach,true,xa
6267,321,"18541",Hương Vĩnh,Xã,"18 06 44N, 105 37 18E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,huongvinh,true,xa
6268,321,"18544",Hương Xuân,Xã,"18 08 35N, 105 40 50E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,huongxuan,true,xa
6260,321,"18520",Lộc Yên,Xã,"18 12 07N, 105 47 22E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,locyen,true,xa
6258,321,"18514",Phúc Đồng,Xã,"18 15 46N, 105 38 41E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,phucdong,true,xa
6269,321,"18547",Phúc Trạch,Xã,"18 07 32N, 105 46 11E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,phuctrach,true,xa
6263,321,"18529",Phú Gia,Xã,"18 08 48N, 105 35 18E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,phugia,true,xa
6257,321,"18511",Phương Điền,Xã,"18 18 02N, 105 37 05E",true,220,2018-11-12 14:09:13.413,1799,2022-09-07 15:32:08.243,false,phuongdien,,
6253,321,"18499",Phương Mỹ,Xã,"18 20 57N, 105 38 20E",true,220,2018-11-12 14:09:13.413,1799,2022-09-07 15:32:08.243,false,phuongmy,,
6265,321,"18535",Phú Phong,Xã,"18 10 09N, 105 41 13E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,phuphong,true,xa
6302,322,"18646",Bắc Sơn,Xã,"18 18 31N, 105 48 11E",true,220,2018-11-12 14:09:13.413,1799,2022-09-07 15:32:08.243,false,bacson,,
11454,322,"18595",Đỉnh Bàn,Xã,,true,3415,2022-08-10 14:25:25.083,3415,2023-10-06 18:06:14.263,false,dinhban,true,xa
11456,322,"18634",Lưu Vĩnh Sơn,Xã,,true,3415,2022-08-10 14:25:25.083,3415,2023-10-06 18:06:14.263,false,luuvinhson,true,xa
11458,322,"18667",Nam Điền,Xã,,true,3415,2022-08-10 14:25:25.083,3415,2023-10-06 18:06:14.263,false,namdien,true,xa
6308,322,"18664",Nam Hương,Xã,"18 15 08N, 105 51 33E",true,220,2018-11-12 14:09:13.413,1799,2022-09-07 15:32:08.243,false,namhuong,,
6275,322,"18565",Ngọc Sơn,Xã,"18 19 36N, 105 46 02E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,ngocson,true,xa
6287,322,"18601",Phù Việt,Xã,"18 23 35N, 105 49 39E",true,220,2018-11-12 14:09:13.413,1799,2022-09-07 15:32:08.243,false,phuviet,,
11457,322,"18652",Tân Lâm Hương,Xã,,true,3415,2022-08-10 14:25:25.083,3415,2023-10-06 18:06:14.263,false,tanlamhuong,true,xa
6278,322,"18574",Thạch Bàn,Xã,"18 26 18N, 105 55 24E",true,220,2018-11-12 14:09:13.413,1799,2022-09-07 15:32:08.243,false,thachban,,
6301,322,"18643",Thạch Đài,Xã,"18 19 30N, 105 51 28E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,thachdai,true,xa
6309,322,"18667",Thạch Điền,Xã,"18 13 39N, 105 52 47E",true,220,2018-11-12 14:09:13.413,1799,2022-09-07 15:32:08.243,false,thachdien,,
